raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Peach___healthy\814d98ab-0c6e-493b-ad41-c7e108ddc851___Rutg._HL 2481.JPG,814d98ab-0c6e-493b-ad41-c7e108ddc851___Rutg._HL 2481.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.99,val,processed\val\Peach___healthy\814d98ab-0c6e-493b-ad41-c7e108ddc851___Rutg._HL 2481.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\92330542-da73-46c4-888d-5a42714366d7___Rutg._HL 3559.JPG,92330542-da73-46c4-888d-5a42714366d7___Rutg._HL 3559.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.15,val,processed\val\Peach___healthy\92330542-da73-46c4-888d-5a42714366d7___Rutg._HL 3559.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\96a1d0ec-4c18-4ec3-bb7e-7105be6839eb___Rutg._HL 3750.JPG,96a1d0ec-4c18-4ec3-bb7e-7105be6839eb___Rutg._HL 3750.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.11,val,processed\val\Peach___healthy\96a1d0ec-4c18-4ec3-bb7e-7105be6839eb___Rutg._HL 3750.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\97052680-ea06-4e00-866a-7ceda1ed1118___Rutg._HL 3656.JPG,97052680-ea06-4e00-866a-7ceda1ed1118___Rutg._HL 3656.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.93,val,processed\val\Peach___healthy\97052680-ea06-4e00-866a-7ceda1ed1118___Rutg._HL 3656.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\96a86572-3aaa-437f-8750-c89a0cc3de56___Rutg._HL 3729.JPG,96a86572-3aaa-437f-8750-c89a0cc3de56___Rutg._HL 3729.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.27,val,processed\val\Peach___healthy\96a86572-3aaa-437f-8750-c89a0cc3de56___Rutg._HL 3729.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\98ff7162-08a3-4d19-baf0-d403984758c9___Rutg._HL 3739.JPG,98ff7162-08a3-4d19-baf0-d403984758c9___Rutg._HL 3739.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.4,val,processed\val\Peach___healthy\98ff7162-08a3-4d19-baf0-d403984758c9___Rutg._HL 3739.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\987e0ba5-46c4-45ff-bf11-4553365e217c___Rutg._HL 3703.JPG,987e0ba5-46c4-45ff-bf11-4553365e217c___Rutg._HL 3703.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,17.65,val,processed\val\Peach___healthy\987e0ba5-46c4-45ff-bf11-4553365e217c___Rutg._HL 3703.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\9ee9f1f1-b48f-4293-af78-feb15b7d6909___Rutg._HL 3661.JPG,9ee9f1f1-b48f-4293-af78-feb15b7d6909___Rutg._HL 3661.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.6,val,processed\val\Peach___healthy\9ee9f1f1-b48f-4293-af78-feb15b7d6909___Rutg._HL 3661.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\a61c536d-7c39-42dd-9296-c9543f30da91___Rutg._HL 3567.JPG,a61c536d-7c39-42dd-9296-c9543f30da91___Rutg._HL 3567.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.36,val,processed\val\Peach___healthy\a61c536d-7c39-42dd-9296-c9543f30da91___Rutg._HL 3567.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\a7f8cef3-6a9f-4bc3-8846-1efce8363829___Rutg._HL 2440.JPG,a7f8cef3-6a9f-4bc3-8846-1efce8363829___Rutg._HL 2440.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.49,val,processed\val\Peach___healthy\a7f8cef3-6a9f-4bc3-8846-1efce8363829___Rutg._HL 2440.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\ad535bed-68fa-4808-94b3-f2d7472f23f3___Rutg._HL 2478.JPG,ad535bed-68fa-4808-94b3-f2d7472f23f3___Rutg._HL 2478.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.65,val,processed\val\Peach___healthy\ad535bed-68fa-4808-94b3-f2d7472f23f3___Rutg._HL 2478.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\ae51204a-8c7c-4c02-92f7-96d33072c1b7___Rutg._HL 3731.JPG,ae51204a-8c7c-4c02-92f7-96d33072c1b7___Rutg._HL 3731.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.27,val,processed\val\Peach___healthy\ae51204a-8c7c-4c02-92f7-96d33072c1b7___Rutg._HL 3731.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\aecb767a-7f12-4e1d-b411-6cc558777243___Rutg._HL 3573.JPG,aecb767a-7f12-4e1d-b411-6cc558777243___Rutg._HL 3573.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,13.79,val,processed\val\Peach___healthy\aecb767a-7f12-4e1d-b411-6cc558777243___Rutg._HL 3573.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\b14946ae-b85f-4c7c-976f-ff77c09f7508___Rutg._HL 3556.JPG,b14946ae-b85f-4c7c-976f-ff77c09f7508___Rutg._HL 3556.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,10.04,val,processed\val\Peach___healthy\b14946ae-b85f-4c7c-976f-ff77c09f7508___Rutg._HL 3556.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\c0fa787f-dee0-42a0-a51a-2e7fb36fcdc8___Rutg._HL 3628.JPG,c0fa787f-dee0-42a0-a51a-2e7fb36fcdc8___Rutg._HL 3628.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.09,val,processed\val\Peach___healthy\c0fa787f-dee0-42a0-a51a-2e7fb36fcdc8___Rutg._HL 3628.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\c4fff5cb-7464-4f19-8a53-70dcec34a11c___Rutg._HL 2396.JPG,c4fff5cb-7464-4f19-8a53-70dcec34a11c___Rutg._HL 2396.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.96,val,processed\val\Peach___healthy\c4fff5cb-7464-4f19-8a53-70dcec34a11c___Rutg._HL 2396.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\c70b9d48-a03d-4a6b-a58a-d34c21537e86___Rutg._HL 3707.JPG,c70b9d48-a03d-4a6b-a58a-d34c21537e86___Rutg._HL 3707.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.9,val,processed\val\Peach___healthy\c70b9d48-a03d-4a6b-a58a-d34c21537e86___Rutg._HL 3707.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\d0eab616-ab40-476c-ba29-bea7973610f3___Rutg._HL 2445.JPG,d0eab616-ab40-476c-ba29-bea7973610f3___Rutg._HL 2445.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.89,val,processed\val\Peach___healthy\d0eab616-ab40-476c-ba29-bea7973610f3___Rutg._HL 2445.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\d643a876-2bd8-4422-89a8-cf687366b88f___Rutg._HL 2460.JPG,d643a876-2bd8-4422-89a8-cf687366b88f___Rutg._HL 2460.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.04,val,processed\val\Peach___healthy\d643a876-2bd8-4422-89a8-cf687366b88f___Rutg._HL 2460.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\e96a7083-0d41-4888-8f03-147729559c2e___Rutg._HL 3713.JPG,e96a7083-0d41-4888-8f03-147729559c2e___Rutg._HL 3713.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.39,val,processed\val\Peach___healthy\e96a7083-0d41-4888-8f03-147729559c2e___Rutg._HL 3713.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\eb1ea7cf-1cf2-460a-9a68-d97f1b6ccca0___Rutg._HL 3748.JPG,eb1ea7cf-1cf2-460a-9a68-d97f1b6ccca0___Rutg._HL 3748.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.81,val,processed\val\Peach___healthy\eb1ea7cf-1cf2-460a-9a68-d97f1b6ccca0___Rutg._HL 3748.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\ef25bfe7-9733-4c6b-a0f9-c304a4e6c217___Rutg._HL 3666.JPG,ef25bfe7-9733-4c6b-a0f9-c304a4e6c217___Rutg._HL 3666.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.44,val,processed\val\Peach___healthy\ef25bfe7-9733-4c6b-a0f9-c304a4e6c217___Rutg._HL 3666.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\f1b4be89-0313-4fa4-b04e-1e3e126ee8fb___Rutg._HL 3528.JPG,f1b4be89-0313-4fa4-b04e-1e3e126ee8fb___Rutg._HL 3528.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.38,val,processed\val\Peach___healthy\f1b4be89-0313-4fa4-b04e-1e3e126ee8fb___Rutg._HL 3528.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\f85485a5-c7eb-4562-9568-a06dedbf193c___Rutg._HL 3526.JPG,f85485a5-c7eb-4562-9568-a06dedbf193c___Rutg._HL 3526.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.49,val,processed\val\Peach___healthy\f85485a5-c7eb-4562-9568-a06dedbf193c___Rutg._HL 3526.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\f8e8605d-f1f6-41d4-bc60-a0e1bbf34e0f___Rutg._HL 3697.JPG,f8e8605d-f1f6-41d4-bc60-a0e1bbf34e0f___Rutg._HL 3697.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,15.78,val,processed\val\Peach___healthy\f8e8605d-f1f6-41d4-bc60-a0e1bbf34e0f___Rutg._HL 3697.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\fcec3f5b-0a84-4635-abc6-a2bc6464de6d___Rutg._HL 3644.JPG,fcec3f5b-0a84-4635-abc6-a2bc6464de6d___Rutg._HL 3644.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,16.06,val,processed\val\Peach___healthy\fcec3f5b-0a84-4635-abc6-a2bc6464de6d___Rutg._HL 3644.JPG,224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0022d6b7-d47c-4ee2-ae9a-392a53f48647___JR_B.Spot 8964.JPG",0022d6b7-d47c-4ee2-ae9a-392a53f48647___JR_B.Spot 8964.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.63,val,"processed\val\Pepper,_bell___Bacterial_spot\0022d6b7-d47c-4ee2-ae9a-392a53f48647___JR_B.Spot 8964.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot 9169.JPG",0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot 9169.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.06,val,"processed\val\Pepper,_bell___Bacterial_spot\0169b9ac-07b9-4be1-8b85-da94481f05a4___NREC_B.Spot 9169.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125.JPG",01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.29,val,"processed\val\Pepper,_bell___Bacterial_spot\01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot 3288.JPG",0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot 3288.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,9.95,val,"processed\val\Pepper,_bell___Bacterial_spot\0495b4d4-66a4-438c-862d-c483f08e4a95___JR_B.Spot 3288.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0558ff5a-45c7-4ea0-9479-3f71f0048208___JR_B.Spot 3183.JPG",0558ff5a-45c7-4ea0-9479-3f71f0048208___JR_B.Spot 3183.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.52,val,"processed\val\Pepper,_bell___Bacterial_spot\0558ff5a-45c7-4ea0-9479-3f71f0048208___JR_B.Spot 3183.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot 1812.JPG",0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot 1812.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.09,val,"processed\val\Pepper,_bell___Bacterial_spot\0726c166-3471-41a8-8fe6-18600e89e802___NREC_B.Spot 1812.JPG",224,224
J:\AGRISMART_AI\dataset\raw\Peach___healthy\d9822f7b-564d-4d8a-8aa5-e8b30eb4884b___Rutg._HL 3681.JPG,d9822f7b-564d-4d8a-8aa5-e8b30eb4884b___Rutg._HL 3681.JPG,Peach___healthy,17,Peach,Healthy,Healthy,256,256,14.66,val,processed\val\Peach___healthy\d9822f7b-564d-4d8a-8aa5-e8b30eb4884b___Rutg._HL 3681.JPG,224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\080b107a-192f-40ce-8942-d8ccca8dfc52___NREC_B.Spot 1872.JPG",080b107a-192f-40ce-8942-d8ccca8dfc52___NREC_B.Spot 1872.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.88,val,"processed\val\Pepper,_bell___Bacterial_spot\080b107a-192f-40ce-8942-d8ccca8dfc52___NREC_B.Spot 1872.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot 1816.JPG",0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot 1816.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,20.09,val,"processed\val\Pepper,_bell___Bacterial_spot\0915c9a9-25b0-4728-be01-86e5cecb57df___NREC_B.Spot 1816.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0c2392f6-3e69-4baf-b9f3-197623f6631a___JR_B.Spot 3176.JPG",0c2392f6-3e69-4baf-b9f3-197623f6631a___JR_B.Spot 3176.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,13.81,val,"processed\val\Pepper,_bell___Bacterial_spot\0c2392f6-3e69-4baf-b9f3-197623f6631a___JR_B.Spot 3176.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\06d752a4-d4a5-439e-b374-231a2cc64032___NREC_B.Spot 1868.JPG",06d752a4-d4a5-439e-b374-231a2cc64032___NREC_B.Spot 1868.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.39,val,"processed\val\Pepper,_bell___Bacterial_spot\06d752a4-d4a5-439e-b374-231a2cc64032___NREC_B.Spot 1868.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0e57b44f-bb06-43ec-8688-5a7985b461e7___JR_B.Spot 8970.JPG",0e57b44f-bb06-43ec-8688-5a7985b461e7___JR_B.Spot 8970.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,11.51,val,"processed\val\Pepper,_bell___Bacterial_spot\0e57b44f-bb06-43ec-8688-5a7985b461e7___JR_B.Spot 8970.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0f72db9c-d635-4415-9781-68937328aed2___NREC_B.Spot 9188.JPG",0f72db9c-d635-4415-9781-68937328aed2___NREC_B.Spot 9188.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.59,val,"processed\val\Pepper,_bell___Bacterial_spot\0f72db9c-d635-4415-9781-68937328aed2___NREC_B.Spot 9188.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\0fdb66e8-b17d-42c2-bc6d-30dcfab8fcae___JR_B.Spot 9058.JPG",0fdb66e8-b17d-42c2-bc6d-30dcfab8fcae___JR_B.Spot 9058.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,14.56,val,"processed\val\Pepper,_bell___Bacterial_spot\0fdb66e8-b17d-42c2-bc6d-30dcfab8fcae___JR_B.Spot 9058.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1044c742-39a0-4b1a-984f-3cb2bdeda94b___NREC_B.Spot 9219.JPG",1044c742-39a0-4b1a-984f-3cb2bdeda94b___NREC_B.Spot 9219.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.52,val,"processed\val\Pepper,_bell___Bacterial_spot\1044c742-39a0-4b1a-984f-3cb2bdeda94b___NREC_B.Spot 9219.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\121268d0-b5e9-452b-aa45-df90ddcc5ee5___JR_B.Spot 8876.JPG",121268d0-b5e9-452b-aa45-df90ddcc5ee5___JR_B.Spot 8876.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.38,val,"processed\val\Pepper,_bell___Bacterial_spot\121268d0-b5e9-452b-aa45-df90ddcc5ee5___JR_B.Spot 8876.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1385e1e7-c7a5-4edb-8273-2f6a54c583fa___NREC_B.Spot 9128.JPG",1385e1e7-c7a5-4edb-8273-2f6a54c583fa___NREC_B.Spot 9128.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.74,val,"processed\val\Pepper,_bell___Bacterial_spot\1385e1e7-c7a5-4edb-8273-2f6a54c583fa___NREC_B.Spot 9128.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\146d24cd-0c7e-458b-9f82-7b27525b04e4___JR_B.Spot 3329.JPG",146d24cd-0c7e-458b-9f82-7b27525b04e4___JR_B.Spot 3329.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.06,val,"processed\val\Pepper,_bell___Bacterial_spot\146d24cd-0c7e-458b-9f82-7b27525b04e4___JR_B.Spot 3329.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\162a3375-31e6-48f4-9b78-ab35054fb86c___JR_B.Spot 3397.JPG",162a3375-31e6-48f4-9b78-ab35054fb86c___JR_B.Spot 3397.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.01,val,"processed\val\Pepper,_bell___Bacterial_spot\162a3375-31e6-48f4-9b78-ab35054fb86c___JR_B.Spot 3397.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\15b7cf0f-46ea-4390-a902-375b5b68e3fd___JR_B.Spot 3320.JPG",15b7cf0f-46ea-4390-a902-375b5b68e3fd___JR_B.Spot 3320.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.35,val,"processed\val\Pepper,_bell___Bacterial_spot\15b7cf0f-46ea-4390-a902-375b5b68e3fd___JR_B.Spot 3320.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\162f0add-8d7d-477f-a724-cdfc2cc7de77___NREC_B.Spot 9154.JPG",162f0add-8d7d-477f-a724-cdfc2cc7de77___NREC_B.Spot 9154.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.2,val,"processed\val\Pepper,_bell___Bacterial_spot\162f0add-8d7d-477f-a724-cdfc2cc7de77___NREC_B.Spot 9154.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\188f102a-6f64-4180-9d38-f98b61aaec60___JR_B.Spot 9014.JPG",188f102a-6f64-4180-9d38-f98b61aaec60___JR_B.Spot 9014.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.16,val,"processed\val\Pepper,_bell___Bacterial_spot\188f102a-6f64-4180-9d38-f98b61aaec60___JR_B.Spot 9014.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\186f840e-086b-49fa-97a7-18628c6293f0___JR_B.Spot 3136.JPG",186f840e-086b-49fa-97a7-18628c6293f0___JR_B.Spot 3136.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,23.98,val,"processed\val\Pepper,_bell___Bacterial_spot\186f840e-086b-49fa-97a7-18628c6293f0___JR_B.Spot 3136.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1b73d0ec-bad1-4d2d-878e-6aa209aa39d2___JR_B.Spot 9086.JPG",1b73d0ec-bad1-4d2d-878e-6aa209aa39d2___JR_B.Spot 9086.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.32,val,"processed\val\Pepper,_bell___Bacterial_spot\1b73d0ec-bad1-4d2d-878e-6aa209aa39d2___JR_B.Spot 9086.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869.JPG",1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,13.19,val,"processed\val\Pepper,_bell___Bacterial_spot\1c0c1501-f362-49d0-9e99-e72006441c8c___JR_B.Spot 8869.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1d26f9c5-2f4e-4b1e-a7d6-a4e9584a3ab7___JR_B.Spot 8918.JPG",1d26f9c5-2f4e-4b1e-a7d6-a4e9584a3ab7___JR_B.Spot 8918.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,13.8,val,"processed\val\Pepper,_bell___Bacterial_spot\1d26f9c5-2f4e-4b1e-a7d6-a4e9584a3ab7___JR_B.Spot 8918.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\1f3b1b11-4934-4c0b-b054-8f8a977b488c___JR_B.Spot 3373.JPG",1f3b1b11-4934-4c0b-b054-8f8a977b488c___JR_B.Spot 3373.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.19,val,"processed\val\Pepper,_bell___Bacterial_spot\1f3b1b11-4934-4c0b-b054-8f8a977b488c___JR_B.Spot 3373.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\2679d7e8-de91-4864-8123-d5652069232e___JR_B.Spot 3375.JPG",2679d7e8-de91-4864-8123-d5652069232e___JR_B.Spot 3375.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,18.1,val,"processed\val\Pepper,_bell___Bacterial_spot\2679d7e8-de91-4864-8123-d5652069232e___JR_B.Spot 3375.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\26ff38eb-796d-48db-a28a-09bbee4fe3e0___NREC_B.Spot 9111.JPG",26ff38eb-796d-48db-a28a-09bbee4fe3e0___NREC_B.Spot 9111.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.29,val,"processed\val\Pepper,_bell___Bacterial_spot\26ff38eb-796d-48db-a28a-09bbee4fe3e0___NREC_B.Spot 9111.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\28462e1b-741c-4949-884f-e5c35375dab4___JR_B.Spot 3111.JPG",28462e1b-741c-4949-884f-e5c35375dab4___JR_B.Spot 3111.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,11.91,val,"processed\val\Pepper,_bell___Bacterial_spot\28462e1b-741c-4949-884f-e5c35375dab4___JR_B.Spot 3111.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\28c448aa-4d2c-4a96-baf0-e7ed99ae2495___JR_B.Spot 3385.JPG",28c448aa-4d2c-4a96-baf0-e7ed99ae2495___JR_B.Spot 3385.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,16.68,val,"processed\val\Pepper,_bell___Bacterial_spot\28c448aa-4d2c-4a96-baf0-e7ed99ae2495___JR_B.Spot 3385.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\2c8e565d-14be-4cbe-8873-2aa25a86b98c___JR_B.Spot 8903.JPG",2c8e565d-14be-4cbe-8873-2aa25a86b98c___JR_B.Spot 8903.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,15.47,val,"processed\val\Pepper,_bell___Bacterial_spot\2c8e565d-14be-4cbe-8873-2aa25a86b98c___JR_B.Spot 8903.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\2d9f1bf4-6409-488c-8992-92b2909822bd___JR_B.Spot 3342.JPG",2d9f1bf4-6409-488c-8992-92b2909822bd___JR_B.Spot 3342.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,17.23,val,"processed\val\Pepper,_bell___Bacterial_spot\2d9f1bf4-6409-488c-8992-92b2909822bd___JR_B.Spot 3342.JPG",224,224
"J:\AGRISMART_AI\dataset\raw\Pepper,_bell___Bacterial_spot\2f26c2e1-a13d-41c9-9adf-51fb0ad99785___NREC_B.Spot 1849.JPG",2f26c2e1-a13d-41c9-9adf-51fb0ad99785___NREC_B.Spot 1849.JPG,"Pepper,_bell___Bacterial_spot",18,"Pepper, bell",Bacterial Spot,Diseased,256,256,19.77,val,"processed\val\Pepper,_bell___Bacterial_spot\2f26c2e1-a13d-41c9-9adf-51fb0ad99785___NREC_B.Spot 1849.JPG",224,224
