raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\24cd9e39-f7d2-4dd3-9681-b3a8e35cd3db___GCREC_Bact.Sp 3048.JPG,24cd9e39-f7d2-4dd3-9681-b3a8e35cd3db___GCREC_Bact.Sp 3048.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.33,val,processed\val\Tomato___Bacterial_spot\24cd9e39-f7d2-4dd3-9681-b3a8e35cd3db___GCREC_Bact.Sp 3048.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\254a2a42-f270-49e9-ac38-b5bb2ab653f9___GCREC_Bact.Sp 6107.JPG,254a2a42-f270-49e9-ac38-b5bb2ab653f9___GCREC_Bact.Sp 6107.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.8,val,processed\val\Tomato___Bacterial_spot\254a2a42-f270-49e9-ac38-b5bb2ab653f9___GCREC_Bact.Sp 6107.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\26503027-c1b5-491a-b9eb-2002d9aa7e77___GCREC_Bact.Sp 5622.JPG,26503027-c1b5-491a-b9eb-2002d9aa7e77___GCREC_Bact.Sp 5622.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.63,val,processed\val\Tomato___Bacterial_spot\26503027-c1b5-491a-b9eb-2002d9aa7e77___GCREC_Bact.Sp 5622.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\26768a91-4aca-41a4-ad88-1b791c2312dc___GCREC_Bact.Sp 5669.JPG,26768a91-4aca-41a4-ad88-1b791c2312dc___GCREC_Bact.Sp 5669.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.54,val,processed\val\Tomato___Bacterial_spot\26768a91-4aca-41a4-ad88-1b791c2312dc___GCREC_Bact.Sp 5669.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\283cf780-42c2-42ed-860a-29e7991c4e57___GCREC_Bact.Sp 5730.JPG,283cf780-42c2-42ed-860a-29e7991c4e57___GCREC_Bact.Sp 5730.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.59,val,processed\val\Tomato___Bacterial_spot\283cf780-42c2-42ed-860a-29e7991c4e57___GCREC_Bact.Sp 5730.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\287e0f27-ed49-42b0-b4f2-a8a95ff21dad___GCREC_Bact.Sp 5839.JPG,287e0f27-ed49-42b0-b4f2-a8a95ff21dad___GCREC_Bact.Sp 5839.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.5,val,processed\val\Tomato___Bacterial_spot\287e0f27-ed49-42b0-b4f2-a8a95ff21dad___GCREC_Bact.Sp 5839.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\291aa719-2698-4449-9e9c-095cfc04da6f___GCREC_Bact.Sp 6196.JPG,291aa719-2698-4449-9e9c-095cfc04da6f___GCREC_Bact.Sp 6196.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.02,val,processed\val\Tomato___Bacterial_spot\291aa719-2698-4449-9e9c-095cfc04da6f___GCREC_Bact.Sp 6196.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2a4a8942-9d1d-4989-a58b-a02f1cc2256a___GCREC_Bact.Sp 2970.JPG,2a4a8942-9d1d-4989-a58b-a02f1cc2256a___GCREC_Bact.Sp 2970.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.59,val,processed\val\Tomato___Bacterial_spot\2a4a8942-9d1d-4989-a58b-a02f1cc2256a___GCREC_Bact.Sp 2970.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2b1247ef-594a-4ada-9377-1f46af51859c___GCREC_Bact.Sp 3095.JPG,2b1247ef-594a-4ada-9377-1f46af51859c___GCREC_Bact.Sp 3095.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.65,val,processed\val\Tomato___Bacterial_spot\2b1247ef-594a-4ada-9377-1f46af51859c___GCREC_Bact.Sp 3095.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2c8b59b4-05b2-4234-aa0d-15a52e624e52___GCREC_Bact.Sp 3027.JPG,2c8b59b4-05b2-4234-aa0d-15a52e624e52___GCREC_Bact.Sp 3027.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.01,val,processed\val\Tomato___Bacterial_spot\2c8b59b4-05b2-4234-aa0d-15a52e624e52___GCREC_Bact.Sp 3027.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2f1b0a5b-05ed-41b7-bd44-6f291f7ccc43___GCREC_Bact.Sp 3665.JPG,2f1b0a5b-05ed-41b7-bd44-6f291f7ccc43___GCREC_Bact.Sp 3665.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.74,val,processed\val\Tomato___Bacterial_spot\2f1b0a5b-05ed-41b7-bd44-6f291f7ccc43___GCREC_Bact.Sp 3665.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2f3e2c44-a83b-4f72-a831-ac42aec1020e___UF.GRC_BS_Lab Leaf 0211.JPG,2f3e2c44-a83b-4f72-a831-ac42aec1020e___UF.GRC_BS_Lab Leaf 0211.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.76,val,processed\val\Tomato___Bacterial_spot\2f3e2c44-a83b-4f72-a831-ac42aec1020e___UF.GRC_BS_Lab Leaf 0211.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2f9b712f-708a-4e10-b63e-5c1c2208081d___GCREC_Bact.Sp 2966.JPG,2f9b712f-708a-4e10-b63e-5c1c2208081d___GCREC_Bact.Sp 2966.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.68,val,processed\val\Tomato___Bacterial_spot\2f9b712f-708a-4e10-b63e-5c1c2208081d___GCREC_Bact.Sp 2966.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\2faa1509-6ea7-4e78-90f8-67846ad62a1c___GCREC_Bact.Sp 6207.JPG,2faa1509-6ea7-4e78-90f8-67846ad62a1c___GCREC_Bact.Sp 6207.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.96,val,processed\val\Tomato___Bacterial_spot\2faa1509-6ea7-4e78-90f8-67846ad62a1c___GCREC_Bact.Sp 6207.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\30374887-5005-4023-a9af-62af0d0c2872___GCREC_Bact.Sp 3822.JPG,30374887-5005-4023-a9af-62af0d0c2872___GCREC_Bact.Sp 3822.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.3,val,processed\val\Tomato___Bacterial_spot\30374887-5005-4023-a9af-62af0d0c2872___GCREC_Bact.Sp 3822.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\30dab838-d0e4-4028-9992-39a30009c167___GCREC_Bact.Sp 5829.JPG,30dab838-d0e4-4028-9992-39a30009c167___GCREC_Bact.Sp 5829.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.87,val,processed\val\Tomato___Bacterial_spot\30dab838-d0e4-4028-9992-39a30009c167___GCREC_Bact.Sp 5829.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\31ebf507-8a9d-42ac-89fa-54cbc98cc1d9___GCREC_Bact.Sp 6388.JPG,31ebf507-8a9d-42ac-89fa-54cbc98cc1d9___GCREC_Bact.Sp 6388.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,16.05,val,processed\val\Tomato___Bacterial_spot\31ebf507-8a9d-42ac-89fa-54cbc98cc1d9___GCREC_Bact.Sp 6388.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\32198276-01c5-4088-bb55-2ccae3c95c87___GCREC_Bact.Sp 3015.JPG,32198276-01c5-4088-bb55-2ccae3c95c87___GCREC_Bact.Sp 3015.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.95,val,processed\val\Tomato___Bacterial_spot\32198276-01c5-4088-bb55-2ccae3c95c87___GCREC_Bact.Sp 3015.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\32e1f705-4c4f-4b6b-9160-08fc84ac6149___UF.GRC_BS_Lab Leaf 0961.JPG,32e1f705-4c4f-4b6b-9160-08fc84ac6149___UF.GRC_BS_Lab Leaf 0961.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.53,val,processed\val\Tomato___Bacterial_spot\32e1f705-4c4f-4b6b-9160-08fc84ac6149___UF.GRC_BS_Lab Leaf 0961.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\33028adc-9dc2-4ac3-a7b9-7094200264f6___GCREC_Bact.Sp 3162.JPG,33028adc-9dc2-4ac3-a7b9-7094200264f6___GCREC_Bact.Sp 3162.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.23,val,processed\val\Tomato___Bacterial_spot\33028adc-9dc2-4ac3-a7b9-7094200264f6___GCREC_Bact.Sp 3162.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\3381632e-1e9b-4141-b6a2-b42c8fd06c87___GCREC_Bact.Sp 6009.JPG,3381632e-1e9b-4141-b6a2-b42c8fd06c87___GCREC_Bact.Sp 6009.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.54,val,processed\val\Tomato___Bacterial_spot\3381632e-1e9b-4141-b6a2-b42c8fd06c87___GCREC_Bact.Sp 6009.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\33950b17-918e-4243-bfbd-be33874b62c4___GCREC_Bact.Sp 3303.JPG,33950b17-918e-4243-bfbd-be33874b62c4___GCREC_Bact.Sp 3303.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.72,val,processed\val\Tomato___Bacterial_spot\33950b17-918e-4243-bfbd-be33874b62c4___GCREC_Bact.Sp 3303.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\349f68f1-a57d-43bf-9422-3f6e905a9539___UF.GRC_BS_Lab Leaf 8692.JPG,349f68f1-a57d-43bf-9422-3f6e905a9539___UF.GRC_BS_Lab Leaf 8692.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.82,val,processed\val\Tomato___Bacterial_spot\349f68f1-a57d-43bf-9422-3f6e905a9539___UF.GRC_BS_Lab Leaf 8692.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\355edec8-e1bd-4f57-afa3-cbf03c2f06b1___GCREC_Bact.Sp 3353.JPG,355edec8-e1bd-4f57-afa3-cbf03c2f06b1___GCREC_Bact.Sp 3353.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.95,val,processed\val\Tomato___Bacterial_spot\355edec8-e1bd-4f57-afa3-cbf03c2f06b1___GCREC_Bact.Sp 3353.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\35eba8e4-d6ea-437a-8945-91cbca22cd8b___UF.GRC_BS_Lab Leaf 0398.JPG,35eba8e4-d6ea-437a-8945-91cbca22cd8b___UF.GRC_BS_Lab Leaf 0398.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.42,val,processed\val\Tomato___Bacterial_spot\35eba8e4-d6ea-437a-8945-91cbca22cd8b___UF.GRC_BS_Lab Leaf 0398.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\37b32099-fdba-4c48-8bef-1904cd580737___GCREC_Bact.Sp 5897.JPG,37b32099-fdba-4c48-8bef-1904cd580737___GCREC_Bact.Sp 5897.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.27,val,processed\val\Tomato___Bacterial_spot\37b32099-fdba-4c48-8bef-1904cd580737___GCREC_Bact.Sp 5897.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\383335dc-fb2e-481c-a66f-9194f2715d92___UF.GRC_BS_Lab Leaf 0904.JPG,383335dc-fb2e-481c-a66f-9194f2715d92___UF.GRC_BS_Lab Leaf 0904.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.99,val,processed\val\Tomato___Bacterial_spot\383335dc-fb2e-481c-a66f-9194f2715d92___UF.GRC_BS_Lab Leaf 0904.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\3a08d08d-9820-492b-a99f-eb19147724b7___GCREC_Bact.Sp 3288.JPG,3a08d08d-9820-492b-a99f-eb19147724b7___GCREC_Bact.Sp 3288.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.51,val,processed\val\Tomato___Bacterial_spot\3a08d08d-9820-492b-a99f-eb19147724b7___GCREC_Bact.Sp 3288.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\3cf036ee-c2ea-4823-aa07-e74f8fb1e98d___UF.GRC_BS_Lab Leaf 0592.JPG,3cf036ee-c2ea-4823-aa07-e74f8fb1e98d___UF.GRC_BS_Lab Leaf 0592.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.35,val,processed\val\Tomato___Bacterial_spot\3cf036ee-c2ea-4823-aa07-e74f8fb1e98d___UF.GRC_BS_Lab Leaf 0592.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\3eb58ecd-dff2-47e6-a7a9-81fc4b75ada0___GCREC_Bact.Sp 5563.JPG,3eb58ecd-dff2-47e6-a7a9-81fc4b75ada0___GCREC_Bact.Sp 5563.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,10.89,val,processed\val\Tomato___Bacterial_spot\3eb58ecd-dff2-47e6-a7a9-81fc4b75ada0___GCREC_Bact.Sp 5563.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\40889410-0558-4ac6-a92c-7b715a603329___GCREC_Bact.Sp 3847.JPG,40889410-0558-4ac6-a92c-7b715a603329___GCREC_Bact.Sp 3847.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.48,val,processed\val\Tomato___Bacterial_spot\40889410-0558-4ac6-a92c-7b715a603329___GCREC_Bact.Sp 3847.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4128179b-06ee-4ad1-b2a9-792c448f5eb8___UF.GRC_BS_Lab Leaf 0219.JPG,4128179b-06ee-4ad1-b2a9-792c448f5eb8___UF.GRC_BS_Lab Leaf 0219.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.34,val,processed\val\Tomato___Bacterial_spot\4128179b-06ee-4ad1-b2a9-792c448f5eb8___UF.GRC_BS_Lab Leaf 0219.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4184d645-f365-4e8b-a6f9-f5f80d5198a2___GCREC_Bact.Sp 5963.JPG,4184d645-f365-4e8b-a6f9-f5f80d5198a2___GCREC_Bact.Sp 5963.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.99,val,processed\val\Tomato___Bacterial_spot\4184d645-f365-4e8b-a6f9-f5f80d5198a2___GCREC_Bact.Sp 5963.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\42deb15b-6443-4d2e-9a45-023052ce4974___GCREC_Bact.Sp 3077.JPG,42deb15b-6443-4d2e-9a45-023052ce4974___GCREC_Bact.Sp 3077.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.08,val,processed\val\Tomato___Bacterial_spot\42deb15b-6443-4d2e-9a45-023052ce4974___GCREC_Bact.Sp 3077.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4523ca34-56f9-467b-9194-a297cf47e09a___GCREC_Bact.Sp 3854.JPG,4523ca34-56f9-467b-9194-a297cf47e09a___GCREC_Bact.Sp 3854.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.99,val,processed\val\Tomato___Bacterial_spot\4523ca34-56f9-467b-9194-a297cf47e09a___GCREC_Bact.Sp 3854.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\46638af1-9027-42c5-a5c0-03d6b684f975___UF.GRC_BS_Lab Leaf 0217.JPG,46638af1-9027-42c5-a5c0-03d6b684f975___UF.GRC_BS_Lab Leaf 0217.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,8.66,val,processed\val\Tomato___Bacterial_spot\46638af1-9027-42c5-a5c0-03d6b684f975___UF.GRC_BS_Lab Leaf 0217.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\46ed6749-0f57-42af-b984-e99567d5cd61___GCREC_Bact.Sp 3818.JPG,46ed6749-0f57-42af-b984-e99567d5cd61___GCREC_Bact.Sp 3818.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.27,val,processed\val\Tomato___Bacterial_spot\46ed6749-0f57-42af-b984-e99567d5cd61___GCREC_Bact.Sp 3818.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4707268c-7dea-4327-9b13-a8da598c4356___GCREC_Bact.Sp 3643.JPG,4707268c-7dea-4327-9b13-a8da598c4356___GCREC_Bact.Sp 3643.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.81,val,processed\val\Tomato___Bacterial_spot\4707268c-7dea-4327-9b13-a8da598c4356___GCREC_Bact.Sp 3643.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\470dc5c1-47be-4468-ab17-e378715807e2___GCREC_Bact.Sp 3697.JPG,470dc5c1-47be-4468-ab17-e378715807e2___GCREC_Bact.Sp 3697.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,16.46,val,processed\val\Tomato___Bacterial_spot\470dc5c1-47be-4468-ab17-e378715807e2___GCREC_Bact.Sp 3697.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4bff9d4d-4186-4839-af6a-fa859ff84bf4___GCREC_Bact.Sp 3398.JPG,4bff9d4d-4186-4839-af6a-fa859ff84bf4___GCREC_Bact.Sp 3398.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.92,val,processed\val\Tomato___Bacterial_spot\4bff9d4d-4186-4839-af6a-fa859ff84bf4___GCREC_Bact.Sp 3398.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4d8ed094-fe5e-472d-9787-5a681be52463___UF.GRC_BS_Lab Leaf 8590.JPG,4d8ed094-fe5e-472d-9787-5a681be52463___UF.GRC_BS_Lab Leaf 8590.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.75,val,processed\val\Tomato___Bacterial_spot\4d8ed094-fe5e-472d-9787-5a681be52463___UF.GRC_BS_Lab Leaf 8590.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\4f16591e-eb1f-48d5-8271-b0872e140ac1___GCREC_Bact.Sp 6229.JPG,4f16591e-eb1f-48d5-8271-b0872e140ac1___GCREC_Bact.Sp 6229.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,9.89,val,processed\val\Tomato___Bacterial_spot\4f16591e-eb1f-48d5-8271-b0872e140ac1___GCREC_Bact.Sp 6229.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\50affc63-4d3e-4eb4-ad9c-4f9b7311e989___GCREC_Bact.Sp 3035.JPG,50affc63-4d3e-4eb4-ad9c-4f9b7311e989___GCREC_Bact.Sp 3035.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.42,val,processed\val\Tomato___Bacterial_spot\50affc63-4d3e-4eb4-ad9c-4f9b7311e989___GCREC_Bact.Sp 3035.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\51ce2b94-a8c2-4656-bb2d-442ec0dbd780___GCREC_Bact.Sp 5957.JPG,51ce2b94-a8c2-4656-bb2d-442ec0dbd780___GCREC_Bact.Sp 5957.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.55,val,processed\val\Tomato___Bacterial_spot\51ce2b94-a8c2-4656-bb2d-442ec0dbd780___GCREC_Bact.Sp 5957.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\52a7b480-2795-4a77-b301-1df31e4e4718___GCREC_Bact.Sp 6118.JPG,52a7b480-2795-4a77-b301-1df31e4e4718___GCREC_Bact.Sp 6118.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.86,val,processed\val\Tomato___Bacterial_spot\52a7b480-2795-4a77-b301-1df31e4e4718___GCREC_Bact.Sp 6118.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\53824ab2-5655-4524-916b-9900ee0b949b___UF.GRC_BS_Lab Leaf 1159.JPG,53824ab2-5655-4524-916b-9900ee0b949b___UF.GRC_BS_Lab Leaf 1159.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.65,val,processed\val\Tomato___Bacterial_spot\53824ab2-5655-4524-916b-9900ee0b949b___UF.GRC_BS_Lab Leaf 1159.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\53f5c516-74f1-41b1-bd89-115568003933___GCREC_Bact.Sp 5704.JPG,53f5c516-74f1-41b1-bd89-115568003933___GCREC_Bact.Sp 5704.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.41,val,processed\val\Tomato___Bacterial_spot\53f5c516-74f1-41b1-bd89-115568003933___GCREC_Bact.Sp 5704.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\54b4add6-a01f-4a1e-a7cf-fb1db09e853a___GCREC_Bact.Sp 3584.JPG,54b4add6-a01f-4a1e-a7cf-fb1db09e853a___GCREC_Bact.Sp 3584.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.32,val,processed\val\Tomato___Bacterial_spot\54b4add6-a01f-4a1e-a7cf-fb1db09e853a___GCREC_Bact.Sp 3584.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\54f6ee80-e418-4320-b8bc-789e702c4b14___GCREC_Bact.Sp 6328.JPG,54f6ee80-e418-4320-b8bc-789e702c4b14___GCREC_Bact.Sp 6328.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.27,val,processed\val\Tomato___Bacterial_spot\54f6ee80-e418-4320-b8bc-789e702c4b14___GCREC_Bact.Sp 6328.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5882470e-77e6-46da-b63c-b804ce311df1___GCREC_Bact.Sp 3040.JPG,5882470e-77e6-46da-b63c-b804ce311df1___GCREC_Bact.Sp 3040.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.42,val,processed\val\Tomato___Bacterial_spot\5882470e-77e6-46da-b63c-b804ce311df1___GCREC_Bact.Sp 3040.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\59738947-4377-41ba-8a10-0335fdc27ab7___GCREC_Bact.Sp 3734.JPG,59738947-4377-41ba-8a10-0335fdc27ab7___GCREC_Bact.Sp 3734.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,13.49,val,processed\val\Tomato___Bacterial_spot\59738947-4377-41ba-8a10-0335fdc27ab7___GCREC_Bact.Sp 3734.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\599ab934-d68b-44ad-a922-872765d6f82f___GCREC_Bact.Sp 3152.JPG,599ab934-d68b-44ad-a922-872765d6f82f___GCREC_Bact.Sp 3152.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.43,val,processed\val\Tomato___Bacterial_spot\599ab934-d68b-44ad-a922-872765d6f82f___GCREC_Bact.Sp 3152.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5a198510-9f1e-4699-b747-d0b1c0892756___UF.GRC_BS_Lab Leaf 0768.JPG,5a198510-9f1e-4699-b747-d0b1c0892756___UF.GRC_BS_Lab Leaf 0768.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,11.91,val,processed\val\Tomato___Bacterial_spot\5a198510-9f1e-4699-b747-d0b1c0892756___UF.GRC_BS_Lab Leaf 0768.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5a43dabd-d732-4fe5-bd01-1d23f4a41d5e___GCREC_Bact.Sp 6389.JPG,5a43dabd-d732-4fe5-bd01-1d23f4a41d5e___GCREC_Bact.Sp 6389.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,14.79,val,processed\val\Tomato___Bacterial_spot\5a43dabd-d732-4fe5-bd01-1d23f4a41d5e___GCREC_Bact.Sp 6389.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5a87c2e4-220b-4985-8dd7-8726c727467b___GCREC_Bact.Sp 3564.JPG,5a87c2e4-220b-4985-8dd7-8726c727467b___GCREC_Bact.Sp 3564.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,15.97,val,processed\val\Tomato___Bacterial_spot\5a87c2e4-220b-4985-8dd7-8726c727467b___GCREC_Bact.Sp 3564.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\5aeedf79-4095-41e5-b743-ae2afb328940___GCREC_Bact.Sp 6078.JPG,5aeedf79-4095-41e5-b743-ae2afb328940___GCREC_Bact.Sp 6078.JPG,Tomato___Bacterial_spot,9,Tomato,Tomato Bacterial Spot,Diseased,256,256,12.9,val,processed\val\Tomato___Bacterial_spot\5aeedf79-4095-41e5-b743-ae2afb328940___GCREC_Bact.Sp 6078.JPG,224,224
