raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\9f0cbfae-ce1e-48c7-8fdc-496c57e4d9d0___RS_NLB 4153.JPG,9f0cbfae-ce1e-48c7-8fdc-496c57e4d9d0___RS_NLB 4153.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.68,train,processed\train\Corn___Northern_Leaf_Blight\9f0cbfae-ce1e-48c7-8fdc-496c57e4d9d0___RS_NLB 4153.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\9f5b5f44-b2cb-40d9-87ba-46376528f25e___RS_NLB 3852.JPG,9f5b5f44-b2cb-40d9-87ba-46376528f25e___RS_NLB 3852.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.29,train,processed\train\Corn___Northern_Leaf_Blight\9f5b5f44-b2cb-40d9-87ba-46376528f25e___RS_NLB 3852.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\9f9bba25-9ffb-472d-8fb7-b887ba59de51___RS_NLB 3980.JPG,9f9bba25-9ffb-472d-8fb7-b887ba59de51___RS_NLB 3980.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.22,train,processed\train\Corn___Northern_Leaf_Blight\9f9bba25-9ffb-472d-8fb7-b887ba59de51___RS_NLB 3980.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\9fa592aa-6724-4d4d-b00c-9f933918ab92___RS_NLB 3785.JPG,9fa592aa-6724-4d4d-b00c-9f933918ab92___RS_NLB 3785.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.35,train,processed\train\Corn___Northern_Leaf_Blight\9fa592aa-6724-4d4d-b00c-9f933918ab92___RS_NLB 3785.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\9fec4d0d-462f-4b8f-8731-be6961908639___RS_NLB 3612.JPG,9fec4d0d-462f-4b8f-8731-be6961908639___RS_NLB 3612.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.73,train,processed\train\Corn___Northern_Leaf_Blight\9fec4d0d-462f-4b8f-8731-be6961908639___RS_NLB 3612.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a04d47a2-1cca-41c5-aef8-875158c78531___RS_NLB 3646.JPG,a04d47a2-1cca-41c5-aef8-875158c78531___RS_NLB 3646.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.53,train,processed\train\Corn___Northern_Leaf_Blight\a04d47a2-1cca-41c5-aef8-875158c78531___RS_NLB 3646.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a0d31f49-895a-4921-afb7-a546f6589433___RS_NLB  4670 copy 2.jpg,a0d31f49-895a-4921-afb7-a546f6589433___RS_NLB  4670 copy 2.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,10.73,train,processed\train\Corn___Northern_Leaf_Blight\a0d31f49-895a-4921-afb7-a546f6589433___RS_NLB  4670 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a21bb11c-f4e4-4a84-bd86-6e089bb40ad3___RS_NLB 3870.JPG,a21bb11c-f4e4-4a84-bd86-6e089bb40ad3___RS_NLB 3870.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.04,train,processed\train\Corn___Northern_Leaf_Blight\a21bb11c-f4e4-4a84-bd86-6e089bb40ad3___RS_NLB 3870.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a256faa3-f55a-4419-884b-1f7e01b77d10___RS_NLB 3871.JPG,a256faa3-f55a-4419-884b-1f7e01b77d10___RS_NLB 3871.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.68,train,processed\train\Corn___Northern_Leaf_Blight\a256faa3-f55a-4419-884b-1f7e01b77d10___RS_NLB 3871.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a25e0982-60a0-4282-bedf-0512171e2fde___RS_NLB 4061 copy.jpg,a25e0982-60a0-4282-bedf-0512171e2fde___RS_NLB 4061 copy.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.42,train,processed\train\Corn___Northern_Leaf_Blight\a25e0982-60a0-4282-bedf-0512171e2fde___RS_NLB 4061 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a294edd3-2e37-4901-b35a-454480f4cea1___RS_NLB 0768.JPG,a294edd3-2e37-4901-b35a-454480f4cea1___RS_NLB 0768.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.12,train,processed\train\Corn___Northern_Leaf_Blight\a294edd3-2e37-4901-b35a-454480f4cea1___RS_NLB 0768.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a2b1b321-40f4-4636-be16-bb69912b6e40___RS_NLB 0798.JPG,a2b1b321-40f4-4636-be16-bb69912b6e40___RS_NLB 0798.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.79,train,processed\train\Corn___Northern_Leaf_Blight\a2b1b321-40f4-4636-be16-bb69912b6e40___RS_NLB 0798.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a2dfefdf-9983-46a3-b6b2-8a0aebbf390e___RS_NLB 4147 copy 2.jpg,a2dfefdf-9983-46a3-b6b2-8a0aebbf390e___RS_NLB 4147 copy 2.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.29,train,processed\train\Corn___Northern_Leaf_Blight\a2dfefdf-9983-46a3-b6b2-8a0aebbf390e___RS_NLB 4147 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3155868-d50e-45d7-a0bf-870d3f5d16eb___RS_NLB 4263.JPG,a3155868-d50e-45d7-a0bf-870d3f5d16eb___RS_NLB 4263.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.21,train,processed\train\Corn___Northern_Leaf_Blight\a3155868-d50e-45d7-a0bf-870d3f5d16eb___RS_NLB 4263.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a34e16c2-cab4-43ca-9ddb-b877ea3228b7___RS_NLB 4189.JPG,a34e16c2-cab4-43ca-9ddb-b877ea3228b7___RS_NLB 4189.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.97,train,processed\train\Corn___Northern_Leaf_Blight\a34e16c2-cab4-43ca-9ddb-b877ea3228b7___RS_NLB 4189.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a34edad5-bf33-4d6c-bf2b-68a35c3f6987___RS_NLB 4181.JPG,a34edad5-bf33-4d6c-bf2b-68a35c3f6987___RS_NLB 4181.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.34,train,processed\train\Corn___Northern_Leaf_Blight\a34edad5-bf33-4d6c-bf2b-68a35c3f6987___RS_NLB 4181.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3597d3e-d2db-4068-aa85-d09464197fe2___RS_NLB 4137.JPG,a3597d3e-d2db-4068-aa85-d09464197fe2___RS_NLB 4137.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.97,train,processed\train\Corn___Northern_Leaf_Blight\a3597d3e-d2db-4068-aa85-d09464197fe2___RS_NLB 4137.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a39fa20e-9f78-4064-96a9-e1926964e19a___RS_NLB 4120.JPG,a39fa20e-9f78-4064-96a9-e1926964e19a___RS_NLB 4120.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.66,train,processed\train\Corn___Northern_Leaf_Blight\a39fa20e-9f78-4064-96a9-e1926964e19a___RS_NLB 4120.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3a57aa7-6785-48a8-9bb6-f2726d365f9f___RS_NLB 3686.JPG,a3a57aa7-6785-48a8-9bb6-f2726d365f9f___RS_NLB 3686.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.84,train,processed\train\Corn___Northern_Leaf_Blight\a3a57aa7-6785-48a8-9bb6-f2726d365f9f___RS_NLB 3686.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3b588f0-1c34-4a1e-ad47-c2202a896173___RS_NLB 3834.JPG,a3b588f0-1c34-4a1e-ad47-c2202a896173___RS_NLB 3834.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.28,train,processed\train\Corn___Northern_Leaf_Blight\a3b588f0-1c34-4a1e-ad47-c2202a896173___RS_NLB 3834.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3be7c5c-5a5c-4b66-87f9-d74a9d5d409d___RS_NLB 4228 copy.jpg,a3be7c5c-5a5c-4b66-87f9-d74a9d5d409d___RS_NLB 4228 copy.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.99,train,processed\train\Corn___Northern_Leaf_Blight\a3be7c5c-5a5c-4b66-87f9-d74a9d5d409d___RS_NLB 4228 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3d50e22-77d3-4bde-a749-0b9f3d7448f7___RS_NLB 0796.JPG,a3d50e22-77d3-4bde-a749-0b9f3d7448f7___RS_NLB 0796.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.23,train,processed\train\Corn___Northern_Leaf_Blight\a3d50e22-77d3-4bde-a749-0b9f3d7448f7___RS_NLB 0796.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a3e748ad-0428-4758-8fdd-8887432b9724___RS_NLB 3864.JPG,a3e748ad-0428-4758-8fdd-8887432b9724___RS_NLB 3864.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.46,train,processed\train\Corn___Northern_Leaf_Blight\a3e748ad-0428-4758-8fdd-8887432b9724___RS_NLB 3864.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a41e31a6-c07f-43d0-8b62-c7aae76262e6___RS_NLB 3951.JPG,a41e31a6-c07f-43d0-8b62-c7aae76262e6___RS_NLB 3951.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.8,train,processed\train\Corn___Northern_Leaf_Blight\a41e31a6-c07f-43d0-8b62-c7aae76262e6___RS_NLB 3951.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a46e1d1c-13bb-419b-b69c-a03dec0d53c1___RS_NLB 3790.JPG,a46e1d1c-13bb-419b-b69c-a03dec0d53c1___RS_NLB 3790.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.24,train,processed\train\Corn___Northern_Leaf_Blight\a46e1d1c-13bb-419b-b69c-a03dec0d53c1___RS_NLB 3790.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a4feb7a4-f0e0-4e95-8756-a50e893a0436___RS_NLB 4103.JPG,a4feb7a4-f0e0-4e95-8756-a50e893a0436___RS_NLB 4103.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.7,train,processed\train\Corn___Northern_Leaf_Blight\a4feb7a4-f0e0-4e95-8756-a50e893a0436___RS_NLB 4103.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a523ac3f-ae53-4da7-a3e1-7cce38714f75___RS_NLB 3812.JPG,a523ac3f-ae53-4da7-a3e1-7cce38714f75___RS_NLB 3812.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.63,train,processed\train\Corn___Northern_Leaf_Blight\a523ac3f-ae53-4da7-a3e1-7cce38714f75___RS_NLB 3812.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a5427e24-26fc-4d4f-af7d-882b9ca2bcdc___RS_NLB 4228 copy 3.jpg,a5427e24-26fc-4d4f-af7d-882b9ca2bcdc___RS_NLB 4228 copy 3.jpg,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.09,train,processed\train\Corn___Northern_Leaf_Blight\a5427e24-26fc-4d4f-af7d-882b9ca2bcdc___RS_NLB 4228 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a5ebf2d4-0bbc-4dda-9755-3519b14212e5___RS_NLB 3952.JPG,a5ebf2d4-0bbc-4dda-9755-3519b14212e5___RS_NLB 3952.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.87,train,processed\train\Corn___Northern_Leaf_Blight\a5ebf2d4-0bbc-4dda-9755-3519b14212e5___RS_NLB 3952.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a70d7087-a41c-4f67-a6a6-0f48c8bd4700___RS_NLB 3709.JPG,a70d7087-a41c-4f67-a6a6-0f48c8bd4700___RS_NLB 3709.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.36,train,processed\train\Corn___Northern_Leaf_Blight\a70d7087-a41c-4f67-a6a6-0f48c8bd4700___RS_NLB 3709.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a7a2af2d-ec31-4567-ac30-e6cc593e1cb9___RS_NLB 3995.JPG,a7a2af2d-ec31-4567-ac30-e6cc593e1cb9___RS_NLB 3995.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.83,train,processed\train\Corn___Northern_Leaf_Blight\a7a2af2d-ec31-4567-ac30-e6cc593e1cb9___RS_NLB 3995.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a7a738f0-39e4-4541-828d-92c5dd42ee86___RS_NLB 3544.JPG,a7a738f0-39e4-4541-828d-92c5dd42ee86___RS_NLB 3544.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.4,train,processed\train\Corn___Northern_Leaf_Blight\a7a738f0-39e4-4541-828d-92c5dd42ee86___RS_NLB 3544.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a87efc8b-924b-4b99-820a-c4738bbdc446___RS_NLB 4259.JPG,a87efc8b-924b-4b99-820a-c4738bbdc446___RS_NLB 4259.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.76,train,processed\train\Corn___Northern_Leaf_Blight\a87efc8b-924b-4b99-820a-c4738bbdc446___RS_NLB 4259.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a895ebbb-d81d-4900-b75c-740407e5bf6d___RS_NLB 3510.JPG,a895ebbb-d81d-4900-b75c-740407e5bf6d___RS_NLB 3510.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.47,train,processed\train\Corn___Northern_Leaf_Blight\a895ebbb-d81d-4900-b75c-740407e5bf6d___RS_NLB 3510.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a8eba89e-be4a-4976-bf12-8386f0caa338___RS_NLB 3740.JPG,a8eba89e-be4a-4976-bf12-8386f0caa338___RS_NLB 3740.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.15,train,processed\train\Corn___Northern_Leaf_Blight\a8eba89e-be4a-4976-bf12-8386f0caa338___RS_NLB 3740.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a94fbbbf-b604-48f0-b0c8-b0450769e9ce___RS_NLB 3830.JPG,a94fbbbf-b604-48f0-b0c8-b0450769e9ce___RS_NLB 3830.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.73,train,processed\train\Corn___Northern_Leaf_Blight\a94fbbbf-b604-48f0-b0c8-b0450769e9ce___RS_NLB 3830.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a974dc85-29d7-4441-afa1-06a47d12df6a___RS_NLB 3629.JPG,a974dc85-29d7-4441-afa1-06a47d12df6a___RS_NLB 3629.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.16,train,processed\train\Corn___Northern_Leaf_Blight\a974dc85-29d7-4441-afa1-06a47d12df6a___RS_NLB 3629.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\a9d8c701-7c8d-4615-9486-6b8d78918ebc___RS_NLB 3866.JPG,a9d8c701-7c8d-4615-9486-6b8d78918ebc___RS_NLB 3866.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,12.67,train,processed\train\Corn___Northern_Leaf_Blight\a9d8c701-7c8d-4615-9486-6b8d78918ebc___RS_NLB 3866.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\aa89ced6-2f16-48c3-8cb6-d0782dca70ba___RS_NLB 3805.JPG,aa89ced6-2f16-48c3-8cb6-d0782dca70ba___RS_NLB 3805.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,11.48,train,processed\train\Corn___Northern_Leaf_Blight\aa89ced6-2f16-48c3-8cb6-d0782dca70ba___RS_NLB 3805.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\aab5319c-f249-41e2-86c1-ce96c4c89ca0___RS_NLB 3504.JPG,aab5319c-f249-41e2-86c1-ce96c4c89ca0___RS_NLB 3504.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.32,train,processed\train\Corn___Northern_Leaf_Blight\aab5319c-f249-41e2-86c1-ce96c4c89ca0___RS_NLB 3504.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\aba00298-7a74-47e3-a5b3-9dc6db347265___RS_NLB 3591.JPG,aba00298-7a74-47e3-a5b3-9dc6db347265___RS_NLB 3591.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,19.67,train,processed\train\Corn___Northern_Leaf_Blight\aba00298-7a74-47e3-a5b3-9dc6db347265___RS_NLB 3591.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\abb52b8e-2034-4060-8f45-9d5220cd0906___RS_NLB 3931.JPG,abb52b8e-2034-4060-8f45-9d5220cd0906___RS_NLB 3931.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.3,train,processed\train\Corn___Northern_Leaf_Blight\abb52b8e-2034-4060-8f45-9d5220cd0906___RS_NLB 3931.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\abc2c275-7eff-4cab-846a-fd3d2ad7f964___RS_NLB 4664.JPG,abc2c275-7eff-4cab-846a-fd3d2ad7f964___RS_NLB 4664.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.58,train,processed\train\Corn___Northern_Leaf_Blight\abc2c275-7eff-4cab-846a-fd3d2ad7f964___RS_NLB 4664.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\abd4ee1e-822b-4ff5-a8f8-2a7a27aa6584___RS_NLB 3517.JPG,abd4ee1e-822b-4ff5-a8f8-2a7a27aa6584___RS_NLB 3517.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.94,train,processed\train\Corn___Northern_Leaf_Blight\abd4ee1e-822b-4ff5-a8f8-2a7a27aa6584___RS_NLB 3517.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ac38d408-9cc0-4979-966e-b4bf6413e84c___RS_NLB 3732.JPG,ac38d408-9cc0-4979-966e-b4bf6413e84c___RS_NLB 3732.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.09,train,processed\train\Corn___Northern_Leaf_Blight\ac38d408-9cc0-4979-966e-b4bf6413e84c___RS_NLB 3732.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ac9b63b9-d14c-4d9d-bf6f-6888b6092d3c___RS_NLB 3921.JPG,ac9b63b9-d14c-4d9d-bf6f-6888b6092d3c___RS_NLB 3921.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,9.67,train,processed\train\Corn___Northern_Leaf_Blight\ac9b63b9-d14c-4d9d-bf6f-6888b6092d3c___RS_NLB 3921.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ad159032-2941-402b-bd42-5d79bd3fa9a8___RS_NLB 4116.JPG,ad159032-2941-402b-bd42-5d79bd3fa9a8___RS_NLB 4116.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.32,train,processed\train\Corn___Northern_Leaf_Blight\ad159032-2941-402b-bd42-5d79bd3fa9a8___RS_NLB 4116.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ad8b4ef5-2f8c-4cef-819e-cbe0ec19ae17___RS_NLB 4199.JPG,ad8b4ef5-2f8c-4cef-819e-cbe0ec19ae17___RS_NLB 4199.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,9.43,train,processed\train\Corn___Northern_Leaf_Blight\ad8b4ef5-2f8c-4cef-819e-cbe0ec19ae17___RS_NLB 4199.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\add115ab-8070-4694-9aa7-6113253da96e___RS_NLB 3706.JPG,add115ab-8070-4694-9aa7-6113253da96e___RS_NLB 3706.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,17.07,train,processed\train\Corn___Northern_Leaf_Blight\add115ab-8070-4694-9aa7-6113253da96e___RS_NLB 3706.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ae554dde-24e0-44df-82f1-5e4a1b3dd86c___RS_NLB 0775.JPG,ae554dde-24e0-44df-82f1-5e4a1b3dd86c___RS_NLB 0775.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.94,train,processed\train\Corn___Northern_Leaf_Blight\ae554dde-24e0-44df-82f1-5e4a1b3dd86c___RS_NLB 0775.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ae72095b-62bd-4930-b83c-ef4d8264f437___RS_NLB 3895.JPG,ae72095b-62bd-4930-b83c-ef4d8264f437___RS_NLB 3895.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,16.15,train,processed\train\Corn___Northern_Leaf_Blight\ae72095b-62bd-4930-b83c-ef4d8264f437___RS_NLB 3895.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\ae7fbdce-0d55-41d7-bbc9-a8f043771636___RS_NLB 4669.JPG,ae7fbdce-0d55-41d7-bbc9-a8f043771636___RS_NLB 4669.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,14.6,train,processed\train\Corn___Northern_Leaf_Blight\ae7fbdce-0d55-41d7-bbc9-a8f043771636___RS_NLB 4669.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\aec48247-935f-4062-a1ba-7018ee81f5a7___RS_NLB 3579.JPG,aec48247-935f-4062-a1ba-7018ee81f5a7___RS_NLB 3579.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.98,train,processed\train\Corn___Northern_Leaf_Blight\aec48247-935f-4062-a1ba-7018ee81f5a7___RS_NLB 3579.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\afa9db47-da6a-4914-b218-5612baf34d87___RS_NLB 3501.JPG,afa9db47-da6a-4914-b218-5612baf34d87___RS_NLB 3501.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.44,train,processed\train\Corn___Northern_Leaf_Blight\afa9db47-da6a-4914-b218-5612baf34d87___RS_NLB 3501.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b044fcc0-9215-42c8-beac-4e67b1e7eee0___RS_NLB 3523.JPG,b044fcc0-9215-42c8-beac-4e67b1e7eee0___RS_NLB 3523.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,13.85,train,processed\train\Corn___Northern_Leaf_Blight\b044fcc0-9215-42c8-beac-4e67b1e7eee0___RS_NLB 3523.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b05a1bee-0b31-4c32-8091-8257ce42abd0___RS_NLB 4207.JPG,b05a1bee-0b31-4c32-8091-8257ce42abd0___RS_NLB 4207.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.03,train,processed\train\Corn___Northern_Leaf_Blight\b05a1bee-0b31-4c32-8091-8257ce42abd0___RS_NLB 4207.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\b0a2b2fe-4113-4498-9350-ef9580d7bed6___RS_NLB 3832.JPG,b0a2b2fe-4113-4498-9350-ef9580d7bed6___RS_NLB 3832.JPG,Corn___Northern_Leaf_Blight,4,Corn,Corn Northern Leaf Blight,Diseased,256,256,15.39,train,processed\train\Corn___Northern_Leaf_Blight\b0a2b2fe-4113-4498-9350-ef9580d7bed6___RS_NLB 3832.JPG,224,224
