raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\b8578828-0e34-4511-9739-9ef0170774b2___RS_Early.B 7416.JPG,b8578828-0e34-4511-9739-9ef0170774b2___RS_Early.B 7416.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,17.62,test,processed\test\Potato___Early_blight\b8578828-0e34-4511-9739-9ef0170774b2___RS_Early.B 7416.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\bddc2487-ecc6-447e-902f-3560a62e5e83___RS_Early.B 7307.JPG,bddc2487-ecc6-447e-902f-3560a62e5e83___RS_Early.B 7307.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.24,test,processed\test\Potato___Early_blight\bddc2487-ecc6-447e-902f-3560a62e5e83___RS_Early.B 7307.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c2cc82b8-9f74-4e40-9792-c121a89a84c0___RS_Early.B 8524.JPG,c2cc82b8-9f74-4e40-9792-c121a89a84c0___RS_Early.B 8524.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,17.44,test,processed\test\Potato___Early_blight\c2cc82b8-9f74-4e40-9792-c121a89a84c0___RS_Early.B 8524.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c47fa8ac-b2a5-4470-bda6-26dec4000409___RS_Early.B 7395.JPG,c47fa8ac-b2a5-4470-bda6-26dec4000409___RS_Early.B 7395.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.69,test,processed\test\Potato___Early_blight\c47fa8ac-b2a5-4470-bda6-26dec4000409___RS_Early.B 7395.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c48693cf-14bb-48ec-96fe-240bd2269866___RS_Early.B 7609.JPG,c48693cf-14bb-48ec-96fe-240bd2269866___RS_Early.B 7609.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,14.54,test,processed\test\Potato___Early_blight\c48693cf-14bb-48ec-96fe-240bd2269866___RS_Early.B 7609.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c59f2dde-4805-4f63-b47a-79fe9cd9364b___RS_Early.B 7510.JPG,c59f2dde-4805-4f63-b47a-79fe9cd9364b___RS_Early.B 7510.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,15.81,test,processed\test\Potato___Early_blight\c59f2dde-4805-4f63-b47a-79fe9cd9364b___RS_Early.B 7510.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c5b121ff-fc3c-406a-8127-2a7e413a0903___RS_Early.B 9006.JPG,c5b121ff-fc3c-406a-8127-2a7e413a0903___RS_Early.B 9006.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,22.73,test,processed\test\Potato___Early_blight\c5b121ff-fc3c-406a-8127-2a7e413a0903___RS_Early.B 9006.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\c82e587c-a0f2-451e-9057-e3719a3d9562___RS_Early.B 6824.JPG,c82e587c-a0f2-451e-9057-e3719a3d9562___RS_Early.B 6824.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,20.39,test,processed\test\Potato___Early_blight\c82e587c-a0f2-451e-9057-e3719a3d9562___RS_Early.B 6824.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\cfa37804-6d71-45fe-bd88-c899b9534992___RS_Early.B 6673.JPG,cfa37804-6d71-45fe-bd88-c899b9534992___RS_Early.B 6673.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,22.93,test,processed\test\Potato___Early_blight\cfa37804-6d71-45fe-bd88-c899b9534992___RS_Early.B 6673.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\d1625c19-c90f-4a5f-bfc8-cb406ad20753___RS_Early.B 8649.JPG,d1625c19-c90f-4a5f-bfc8-cb406ad20753___RS_Early.B 8649.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.45,test,processed\test\Potato___Early_blight\d1625c19-c90f-4a5f-bfc8-cb406ad20753___RS_Early.B 8649.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\d3a1b356-0ffa-4d47-9f52-410bbd0e3e3d___RS_Early.B 8884.JPG,d3a1b356-0ffa-4d47-9f52-410bbd0e3e3d___RS_Early.B 8884.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,16.51,test,processed\test\Potato___Early_blight\d3a1b356-0ffa-4d47-9f52-410bbd0e3e3d___RS_Early.B 8884.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\d4f3066f-adb8-401b-a27f-19a12c336ebe___RS_Early.B 8626.JPG,d4f3066f-adb8-401b-a27f-19a12c336ebe___RS_Early.B 8626.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,16.21,test,processed\test\Potato___Early_blight\d4f3066f-adb8-401b-a27f-19a12c336ebe___RS_Early.B 8626.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\d829c0d8-016e-4337-b80f-bb1f329b1d4d___RS_Early.B 8797.JPG,d829c0d8-016e-4337-b80f-bb1f329b1d4d___RS_Early.B 8797.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.96,test,processed\test\Potato___Early_blight\d829c0d8-016e-4337-b80f-bb1f329b1d4d___RS_Early.B 8797.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\d9293730-8ba7-4f41-936a-eb129bde096b___RS_Early.B 8102.JPG,d9293730-8ba7-4f41-936a-eb129bde096b___RS_Early.B 8102.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,21.4,test,processed\test\Potato___Early_blight\d9293730-8ba7-4f41-936a-eb129bde096b___RS_Early.B 8102.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\da3115aa-a34b-42b2-97a9-9a1922770c8d___RS_Early.B 6708.JPG,da3115aa-a34b-42b2-97a9-9a1922770c8d___RS_Early.B 6708.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,22.87,test,processed\test\Potato___Early_blight\da3115aa-a34b-42b2-97a9-9a1922770c8d___RS_Early.B 6708.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\db79941d-3ca1-42f1-b06e-d150a49d476a___RS_Early.B 8742.JPG,db79941d-3ca1-42f1-b06e-d150a49d476a___RS_Early.B 8742.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.56,test,processed\test\Potato___Early_blight\db79941d-3ca1-42f1-b06e-d150a49d476a___RS_Early.B 8742.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\dc0536f7-e777-4751-8733-f643eb18329a___RS_Early.B 7492.JPG,dc0536f7-e777-4751-8733-f643eb18329a___RS_Early.B 7492.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,16.59,test,processed\test\Potato___Early_blight\dc0536f7-e777-4751-8733-f643eb18329a___RS_Early.B 7492.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\dcb9073d-df5b-4a15-aecf-1c3af587cd74___RS_Early.B 8982.JPG,dcb9073d-df5b-4a15-aecf-1c3af587cd74___RS_Early.B 8982.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.1,test,processed\test\Potato___Early_blight\dcb9073d-df5b-4a15-aecf-1c3af587cd74___RS_Early.B 8982.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\de1ff62e-87aa-420a-9eeb-cb0e3475e84d___RS_Early.B 6918.JPG,de1ff62e-87aa-420a-9eeb-cb0e3475e84d___RS_Early.B 6918.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.64,test,processed\test\Potato___Early_blight\de1ff62e-87aa-420a-9eeb-cb0e3475e84d___RS_Early.B 6918.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\de44f09b-b207-4805-8970-2999f9c2dc7c___RS_Early.B 7917.JPG,de44f09b-b207-4805-8970-2999f9c2dc7c___RS_Early.B 7917.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,20.22,test,processed\test\Potato___Early_blight\de44f09b-b207-4805-8970-2999f9c2dc7c___RS_Early.B 7917.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\dea6a6e4-cfb0-4c00-a0f7-bdd1e52f82e0___RS_Early.B 7246.JPG,dea6a6e4-cfb0-4c00-a0f7-bdd1e52f82e0___RS_Early.B 7246.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.96,test,processed\test\Potato___Early_blight\dea6a6e4-cfb0-4c00-a0f7-bdd1e52f82e0___RS_Early.B 7246.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e00d7014-a909-4d98-892b-da96a2be9a2e___RS_Early.B 7535.JPG,e00d7014-a909-4d98-892b-da96a2be9a2e___RS_Early.B 7535.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.52,test,processed\test\Potato___Early_blight\e00d7014-a909-4d98-892b-da96a2be9a2e___RS_Early.B 7535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e0552fed-9af3-4fbd-80e8-09151a839cf9___RS_Early.B 7576.JPG,e0552fed-9af3-4fbd-80e8-09151a839cf9___RS_Early.B 7576.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,16.77,test,processed\test\Potato___Early_blight\e0552fed-9af3-4fbd-80e8-09151a839cf9___RS_Early.B 7576.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e0654927-6cc0-491f-86d3-acb5ad261904___RS_Early.B 8341.JPG,e0654927-6cc0-491f-86d3-acb5ad261904___RS_Early.B 8341.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.74,test,processed\test\Potato___Early_blight\e0654927-6cc0-491f-86d3-acb5ad261904___RS_Early.B 8341.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e09798e4-23b1-4485-873b-605bc350f327___RS_Early.B 7320.JPG,e09798e4-23b1-4485-873b-605bc350f327___RS_Early.B 7320.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,17.73,test,processed\test\Potato___Early_blight\e09798e4-23b1-4485-873b-605bc350f327___RS_Early.B 7320.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e304fbf5-d145-433c-8f67-7b486581166a___RS_Early.B 7434.JPG,e304fbf5-d145-433c-8f67-7b486581166a___RS_Early.B 7434.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.16,test,processed\test\Potato___Early_blight\e304fbf5-d145-433c-8f67-7b486581166a___RS_Early.B 7434.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e5c94100-3e1c-4fb1-8b6b-f281b491adff___RS_Early.B 8604.JPG,e5c94100-3e1c-4fb1-8b6b-f281b491adff___RS_Early.B 8604.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,21.96,test,processed\test\Potato___Early_blight\e5c94100-3e1c-4fb1-8b6b-f281b491adff___RS_Early.B 8604.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e6aec621-1699-433a-8cf5-7310ec895810___RS_Early.B 8764.JPG,e6aec621-1699-433a-8cf5-7310ec895810___RS_Early.B 8764.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,17.25,test,processed\test\Potato___Early_blight\e6aec621-1699-433a-8cf5-7310ec895810___RS_Early.B 8764.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\e6d7262c-803d-4346-a36d-4f384196e21c___RS_Early.B 6893.JPG,e6d7262c-803d-4346-a36d-4f384196e21c___RS_Early.B 6893.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,20.49,test,processed\test\Potato___Early_blight\e6d7262c-803d-4346-a36d-4f384196e21c___RS_Early.B 6893.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\eb4fbc2b-c1a4-473f-a4e1-71ba04a7133c___RS_Early.B 7716.JPG,eb4fbc2b-c1a4-473f-a4e1-71ba04a7133c___RS_Early.B 7716.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.39,test,processed\test\Potato___Early_blight\eb4fbc2b-c1a4-473f-a4e1-71ba04a7133c___RS_Early.B 7716.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\ec6b34ed-69c6-466a-81a9-4ca18eb25275___RS_Early.B 7038.JPG,ec6b34ed-69c6-466a-81a9-4ca18eb25275___RS_Early.B 7038.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.42,test,processed\test\Potato___Early_blight\ec6b34ed-69c6-466a-81a9-4ca18eb25275___RS_Early.B 7038.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\ee584747-fea1-4d16-9c03-40bfc9bcf1c7___RS_Early.B 8600.JPG,ee584747-fea1-4d16-9c03-40bfc9bcf1c7___RS_Early.B 8600.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.5,test,processed\test\Potato___Early_blight\ee584747-fea1-4d16-9c03-40bfc9bcf1c7___RS_Early.B 8600.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f069744b-375b-4fee-b1f9-23963195e936___RS_Early.B 6837.JPG,f069744b-375b-4fee-b1f9-23963195e936___RS_Early.B 6837.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,22.31,test,processed\test\Potato___Early_blight\f069744b-375b-4fee-b1f9-23963195e936___RS_Early.B 6837.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f0b444a4-ddd7-4286-8a80-423f7e71c526___RS_Early.B 8753.JPG,f0b444a4-ddd7-4286-8a80-423f7e71c526___RS_Early.B 8753.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.01,test,processed\test\Potato___Early_blight\f0b444a4-ddd7-4286-8a80-423f7e71c526___RS_Early.B 8753.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f0cdbf74-8401-48d1-b1cc-94862e1a4452___RS_Early.B 7447.JPG,f0cdbf74-8401-48d1-b1cc-94862e1a4452___RS_Early.B 7447.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,17.83,test,processed\test\Potato___Early_blight\f0cdbf74-8401-48d1-b1cc-94862e1a4452___RS_Early.B 7447.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f686133a-e89a-4242-a52d-02f32ffd5275___RS_Early.B 8295.JPG,f686133a-e89a-4242-a52d-02f32ffd5275___RS_Early.B 8295.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,15.23,test,processed\test\Potato___Early_blight\f686133a-e89a-4242-a52d-02f32ffd5275___RS_Early.B 8295.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f6d020f8-8578-4c96-afc2-a1e97adb1ea9___RS_Early.B 7521.JPG,f6d020f8-8578-4c96-afc2-a1e97adb1ea9___RS_Early.B 7521.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,20.15,test,processed\test\Potato___Early_blight\f6d020f8-8578-4c96-afc2-a1e97adb1ea9___RS_Early.B 7521.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\f9580dc3-d5d9-4990-a64d-3974a9d1c687___RS_Early.B 8755.JPG,f9580dc3-d5d9-4990-a64d-3974a9d1c687___RS_Early.B 8755.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,16.21,test,processed\test\Potato___Early_blight\f9580dc3-d5d9-4990-a64d-3974a9d1c687___RS_Early.B 8755.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fba7a41d-25df-4a1c-93d1-98d62e3376e0___RS_Early.B 8207.JPG,fba7a41d-25df-4a1c-93d1-98d62e3376e0___RS_Early.B 8207.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.51,test,processed\test\Potato___Early_blight\fba7a41d-25df-4a1c-93d1-98d62e3376e0___RS_Early.B 8207.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fc1ab935-21b3-42e7-a870-02fd71c5d845___RS_Early.B 6894.JPG,fc1ab935-21b3-42e7-a870-02fd71c5d845___RS_Early.B 6894.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,21.17,test,processed\test\Potato___Early_blight\fc1ab935-21b3-42e7-a870-02fd71c5d845___RS_Early.B 6894.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fc603fb2-e2a0-4990-8a75-0e4f80f40694___RS_Early.B 7584.JPG,fc603fb2-e2a0-4990-8a75-0e4f80f40694___RS_Early.B 7584.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.53,test,processed\test\Potato___Early_blight\fc603fb2-e2a0-4990-8a75-0e4f80f40694___RS_Early.B 7584.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fcbf4e6c-ba09-40f5-97c2-063bb20844bc___RS_Early.B 6938.JPG,fcbf4e6c-ba09-40f5-97c2-063bb20844bc___RS_Early.B 6938.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,22.22,test,processed\test\Potato___Early_blight\fcbf4e6c-ba09-40f5-97c2-063bb20844bc___RS_Early.B 6938.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fdc1f5ed-66b5-4564-8957-055905b8a569___RS_Early.B 8244.JPG,fdc1f5ed-66b5-4564-8957-055905b8a569___RS_Early.B 8244.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,19.47,test,processed\test\Potato___Early_blight\fdc1f5ed-66b5-4564-8957-055905b8a569___RS_Early.B 8244.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\fe2a7818-f2ec-4255-93f0-586c88a41624___RS_Early.B 7043.JPG,fe2a7818-f2ec-4255-93f0-586c88a41624___RS_Early.B 7043.JPG,Potato___Early_blight,6,Potato,Potato Early Blight,Diseased,256,256,18.94,test,processed\test\Potato___Early_blight\fe2a7818-f2ec-4255-93f0-586c88a41624___RS_Early.B 7043.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.76,test,processed\test\Potato___healthy\04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\142fb983-2166-4a0f-b99b-a6c21e99987e___RS_HL 5398.JPG,142fb983-2166-4a0f-b99b-a6c21e99987e___RS_HL 5398.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.13,test,processed\test\Potato___healthy\142fb983-2166-4a0f-b99b-a6c21e99987e___RS_HL 5398.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\2d98cbc8-cbe6-423c-b2ab-3f7f8bcea5d5___RS_HL 1945.JPG,2d98cbc8-cbe6-423c-b2ab-3f7f8bcea5d5___RS_HL 1945.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,15.83,test,processed\test\Potato___healthy\2d98cbc8-cbe6-423c-b2ab-3f7f8bcea5d5___RS_HL 1945.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\30937333-8898-4634-8c00-af57d3020ba6___RS_HL 1922.JPG,30937333-8898-4634-8c00-af57d3020ba6___RS_HL 1922.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,23.83,test,processed\test\Potato___healthy\30937333-8898-4634-8c00-af57d3020ba6___RS_HL 1922.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\415ac4a2-8f16-4052-880e-1e1f208965f0___RS_HL 1884.JPG,415ac4a2-8f16-4052-880e-1e1f208965f0___RS_HL 1884.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,23.12,test,processed\test\Potato___healthy\415ac4a2-8f16-4052-880e-1e1f208965f0___RS_HL 1884.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\43fd6ace-3712-494a-9aba-de5482d22561___RS_HL 1968.JPG,43fd6ace-3712-494a-9aba-de5482d22561___RS_HL 1968.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.24,test,processed\test\Potato___healthy\43fd6ace-3712-494a-9aba-de5482d22561___RS_HL 1968.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\45bc0b37-ca59-4a89-8531-705af42a6fd5___RS_HL 1946.JPG,45bc0b37-ca59-4a89-8531-705af42a6fd5___RS_HL 1946.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,22.46,test,processed\test\Potato___healthy\45bc0b37-ca59-4a89-8531-705af42a6fd5___RS_HL 1946.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\4bbccfb6-5720-4c80-9b37-0c3ed8999c9f___RS_HL 1791.JPG,4bbccfb6-5720-4c80-9b37-0c3ed8999c9f___RS_HL 1791.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,22.0,test,processed\test\Potato___healthy\4bbccfb6-5720-4c80-9b37-0c3ed8999c9f___RS_HL 1791.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\54f86311-9d76-421b-b401-0b02f6e738a5___RS_HL 4172.JPG,54f86311-9d76-421b-b401-0b02f6e738a5___RS_HL 4172.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,17.99,test,processed\test\Potato___healthy\54f86311-9d76-421b-b401-0b02f6e738a5___RS_HL 4172.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\57c2663b-5d1d-4476-b067-38b2149c3b2d___RS_HL 1796.JPG,57c2663b-5d1d-4476-b067-38b2149c3b2d___RS_HL 1796.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.48,test,processed\test\Potato___healthy\57c2663b-5d1d-4476-b067-38b2149c3b2d___RS_HL 1796.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\57e24d88-fd01-4422-b8b5-d688d2296184___RS_HL 5401.JPG,57e24d88-fd01-4422-b8b5-d688d2296184___RS_HL 5401.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,21.24,test,processed\test\Potato___healthy\57e24d88-fd01-4422-b8b5-d688d2296184___RS_HL 5401.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\57e262fc-e0ba-44db-a967-5ba6f1826e49___RS_HL 1897.JPG,57e262fc-e0ba-44db-a967-5ba6f1826e49___RS_HL 1897.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,19.22,test,processed\test\Potato___healthy\57e262fc-e0ba-44db-a967-5ba6f1826e49___RS_HL 1897.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\58a98860-86d8-41e7-9f8c-cc2ca5e90012___RS_HL 1758.JPG,58a98860-86d8-41e7-9f8c-cc2ca5e90012___RS_HL 1758.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,18.51,test,processed\test\Potato___healthy\58a98860-86d8-41e7-9f8c-cc2ca5e90012___RS_HL 1758.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\61b05f0a-14bc-4c8f-a256-57c8b8898d8c___RS_HL 1769.JPG,61b05f0a-14bc-4c8f-a256-57c8b8898d8c___RS_HL 1769.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,22.73,test,processed\test\Potato___healthy\61b05f0a-14bc-4c8f-a256-57c8b8898d8c___RS_HL 1769.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\683b04ad-7941-4819-9965-ba32c725eb22___RS_HL 1861.JPG,683b04ad-7941-4819-9965-ba32c725eb22___RS_HL 1861.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,20.26,test,processed\test\Potato___healthy\683b04ad-7941-4819-9965-ba32c725eb22___RS_HL 1861.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\71c06efe-089f-49b3-beed-095bd7640e32___RS_HL 1947.JPG,71c06efe-089f-49b3-beed-095bd7640e32___RS_HL 1947.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,19.92,test,processed\test\Potato___healthy\71c06efe-089f-49b3-beed-095bd7640e32___RS_HL 1947.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\774875d3-438a-4305-afe2-7d59e2925dc4___RS_HL 1759.JPG,774875d3-438a-4305-afe2-7d59e2925dc4___RS_HL 1759.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,19.14,test,processed\test\Potato___healthy\774875d3-438a-4305-afe2-7d59e2925dc4___RS_HL 1759.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\a1abff90-34e5-464d-b4d3-0c09f5924900___RS_HL 5414.JPG,a1abff90-34e5-464d-b4d3-0c09f5924900___RS_HL 5414.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,17.63,test,processed\test\Potato___healthy\a1abff90-34e5-464d-b4d3-0c09f5924900___RS_HL 5414.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\aa04db6d-645f-4e8a-88dc-c9f9396f0800___RS_HL 1975.JPG,aa04db6d-645f-4e8a-88dc-c9f9396f0800___RS_HL 1975.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,16.35,test,processed\test\Potato___healthy\aa04db6d-645f-4e8a-88dc-c9f9396f0800___RS_HL 1975.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\b0fe9fe9-52e7-40e4-b4c0-769f1a0c7fb9___RS_HL 4175.JPG,b0fe9fe9-52e7-40e4-b4c0-769f1a0c7fb9___RS_HL 4175.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,17.04,test,processed\test\Potato___healthy\b0fe9fe9-52e7-40e4-b4c0-769f1a0c7fb9___RS_HL 4175.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\b42621c3-f751-46e1-a8d2-83ed85b90554___RS_HL 1740.JPG,b42621c3-f751-46e1-a8d2-83ed85b90554___RS_HL 1740.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,17.76,test,processed\test\Potato___healthy\b42621c3-f751-46e1-a8d2-83ed85b90554___RS_HL 1740.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\bb328d40-e4e6-4b84-a92a-e7cb3922c19d___RS_HL 1829.JPG,bb328d40-e4e6-4b84-a92a-e7cb3922c19d___RS_HL 1829.JPG,Potato___healthy,8,Potato,Potato Healthy,Healthy,256,256,17.51,test,processed\test\Potato___healthy\bb328d40-e4e6-4b84-a92a-e7cb3922c19d___RS_HL 1829.JPG,224,224
